kmere,	क्मेर,	कमेरे,	
enzyme,	इंटमम,	एंजाइम,	
shrotaon,	श्रोताओं,	श्रोताओं,	
nichaai,	निचाई,	नीचाई,	
jaatak,	जातक,	जातक,	
reshey,	रेशे,	रेशे,	
tahakhana,	तहाखना,	तहखाना,	
taseer,	तासीर,	तासीर,	
julahon,	जुलाहों,	जुलाहों,	
vibhram,	विभ्रम,	विभ्रम,	
neat,	नेट,	नीट,	
artery,	अर्टेरी,	आर्टरी,	
arabab,	अरबब,	अरबाब,	
jha,	झा,	झ,	
proto,	प्रोटो,	प्रोटो,	
dayityon,	दैयियों,	दायित्वों,	
ghataayaa,	घटाया,	घटाया,	
formic,	फोर्मिक,	फार्मिक,	
brocken,	ब्रोककों,	ब्रोकन,	
puna,	पुना,	पुना,	
data,	दाता,	दाता,	
dadrewa,	दड्रेवा,	ददरेवा,	
najib,	नजीब,	नजीब,	
parleron,	पर्लरों,	पार्लरों,	
bounceron,	बोंकरों,	बाउंसरों,	
putali,	पुटली,	पुतली,	
paathshaalaayein,	पाठााालयएं,	पाठशालाएं,	
chalit,	चलीत,	चालित,	
pooranpur,	पूरानपुर,	पूरनपुर,	
rhamat,	रहमत,	रहमत,	
vishwasaniyata,	विश्वाशियाता,	विश्वसनीयता,	
jajmau,	जजमा,	जाजमऊ,	
erica,	एरिका,	एरिका,	
anishwarwadi,	अनिश्वववादी,	अनीश्वरवादी,	
naam,	नाम,	नाम,	
jheelon,	झीलों,	झीलों,	
dhaga,	धागा,	धागा,	
isht,	इश्ट,	इष्ट,	
navjaagaran,	नवजगारान,	नवजागरण,	
kanindham,	कनिंधम,	कनिंघम,	
quantico,	क्टोंिकों,	क्वांटिको,	
mahamantr,	महामत्त्र,	महामंत्र,	
kant,	कंत,	कांट,	
gtod,	ग्टोड,	जीतोड़,	
pathyakram,	पाथ्यक्रम,	पाठ्यक्रम,	
devaapur,	देवापुर,	देवापुर,	
uplakshay,	उपलक्षाय,	उपलक्ष्य,	
yugm,	यूग्म,	युग्म,	
chhupkar,	छुप्कार,	छुपकर,	
aashriton,	आश्रितों,	आश्रितों,	
offers,	एफ्रर्स,	ऑफर्स,	
tarch,	तार्च,	टार्च,	
moryon,	मोर्यों,	मौर्यों,	
kankad,	काकाड,	कंकड़,	
aparivartanshali,	अपरिर्वाप्लीली,	अपरिवर्तनशील,	
polishing,	पोलिशिंग,	पॉलिशिंग,	
farhin,	फारिन,	फरहीन,	
haive,	हैवे,	हैव,	
kolorado,	कोलोरोड,	कोलोराडो,	
maarvaad,	मार्वाद,	मारवाड़,	
sahakalakar,	सहकालकार,	सहकलाकार,	
pml,	प्ली,	पीएमएल,	
dabhra,	दभ्रा,	डभरा,	
mukhyamantri,	मुख्यामंत्री,	मुख्यमंत्री,	
gaumutr,	गौमुत्र,	गौमूत्र,	
kavvali,	कववाली,	कव्वाली,	
changed,	चंडेड,	चेंज्ड,	
kpo,	क्पो,	केपीओ,	
package,	पक्केग,	पैकेज,	
padmawati,	पद्मावाी,	पदमावती,	
algavvadi,	अलगवववादी,	अलगाववादी,	
immune,	इम्मोन,	इम्युन,	
asamanjasya,	असंजांस्य,	असामंजस्य,	
matsyendranath,	मत्तिंद्राध्य,	मत्स्येंद्रनाथ,	
canals,	कानास,	कनाल,	
vlc,	वील्सी,	वीएलसी,	
fawaara,	फावार,	फव्वारा,	
bastiyon,	बस्तियों,	बस्तियों,	
jenni,	जेनी,	जेनी,	
siddhwat,	सिद्धवात,	सिद्धवट,	
chaukhate,	चौखाते,	चौखटे,	
mancheeye,	माचीए,	मंचीय,	
kalmen,	कलमें,	कलमें,	
udharv,	उधावर,	ऊर्ध्व,	
nirdhaarit,	निर्धारित,	निर्धारित,	
taantaa,	तांता,	तांता,	
aster,	एस्टर,	एस्टर,	
